topology 0 empty_domain 0.49999999999999994 solves 0
topology 0 before birth 0.49999999999999994 solves 66
topology 0 BIRTH accepted 0.20566639578354398 solves 66
topology 1 refine 0 0.20566639578354398 solves 68
topology 1 refine 1 0.1987541970304032 solves 70
topology 1 refine 2 0.19855154248027343 solves 74
topology 1 refine 3 0.19613709975107843 solves 81
topology 1 refine 4 0.1961155923741325 solves 84
topology 1 refine 5 0.19519876591594332 solves 94
topology 1 refine 6 0.19509911362441806 solves 98
topology 1 refine 7 0.19500608954264487 solves 101
topology 1 refine 8 0.19372329181204284 solves 105
topology 1 refine 9 0.19256660493521305 solves 109
topology 1 refine 10 0.19204397275280713 solves 114
topology 1 refine 11 0.1920319807413475 solves 121
topology 1 refine 12 0.19203182827156068 solves 127
topology 1 refine 13 0.19202966705714164 solves 133
topology 1 refine 14 0.19202937247822766 solves 158
topology 1 refine 15 0.19194390641412507 solves 163
topology 1 refine 16 0.19181481960448732 solves 173
topology 1 before birth 0.19181481960448732 solves 287
topology 1 BIRTH accepted 0.027824799081855693 solves 287
topology 2 refine 0 0.027824799081855693 solves 289
topology 2 refine 1 0.026376871379040597 solves 302
topology 2 refine 2 0.026076959646144753 solves 319
topology 2 refine 3 0.018918470318664525 solves 321
topology 2 refine 4 0.015532521503067713 solves 323
topology 2 refine 5 0.012745196155909477 solves 325
topology 2 refine 6 0.012441863766518076 solves 338
topology 2 refine 7 0.012262373507964894 solves 355
topology 2 before birth 0.012262373507964894 solves 484
topology 2 BIRTH accepted 0.010344841128025473 solves 484
topology 3 refine 0 0.010344841128025473 solves 501
{"scene": "empty-ellipse-star", "status": "STOPPED", "geometry": {"component_count": 3, "truth_component_count": 2, "matched_components": [{"recovered_component": "t001.birth", "truth_component": "truth.star", "hausdorff_m": 0.019962447843366125}, {"recovered_component": "t002.birth", "truth_component": "truth.ellipse", "hausdorff_m": 0.013880254552793287}], "maximum_matched_hausdorff_m": 0.019962447843366125, "union_iou": 0.6219845243513883, "final_maximum_modes": [9, 9, 9]}, "topology_seconds": 900.0012760990066, "continuation_feasible": true}
